state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
MN,2010,2808255031056,0,8404100,43408470,13478046,915352932558,0,53670227,4791723
MO,2010,75047229125894,0,1539347887686,46898676990,8996033,61988119,0,92312989,925490
MS,2010,1362899781500,0,0,296189221635,9643241,9911503279,0,54487260,0
MT,2010,18600634408501,0,94146620,571121899,0,96924,0,29791181,930233
NC,2010,71951214293373,0,47565490,84472370,40739529,1953101876492,11340,128678483,0
ND,2010,2846204038220,0,20421180,1635335536,0,123870,0,34739542,4095641
NE,2010,2336277630849,0,13138560,3750350,11054337,715080,0,36630006,421645
NH,2010,308264371681,0,14775830,53648360,10910055,1267721029758,0,22195912,75688
NJ,2010,6417891235004,0,18119193772,24902230106408,32771305,8163170,21084,65682494,12653
NM,2010,2561778949869,0,2170100,85120830,0,136800,8930,36251542,1832182
NV,2010,699730211158,2069730,21572960,236881925652,0,0,216917,35146248,0
NY,2010,135827662004975,0,25471697529264,489155450,41869535,1671090547304,0,136961654,2596154
OH,2010,1178280091442424,0,4290240,7127859254099,15804803,275855398810,12848,143598337,12576
OK,2010,3147513718089,0,2808788152918,339416820,0,97043254829,0,72250733,3808083
OR,2010,41264353420,0,305422600,156511760,0,204932631941,0,55126999,3920007
PA,2010,110369292571345,0,2332201707779,33717608551509,77828348,1708356674878,7910,229752306,1854032
RI,2010,11659,0,37060,75832810,0,1369490,0,7738719,3124
SC,2010,37671118190727,0,2376444934701,109272370,51988079,1309971742067,0,104153133,0
SD,2010,32982566124,0,52388010,1347060,0,0,0,10049636,1371750
TN,2010,43670196216903,0,8137795721472,230238413462,27739221,33123913856,0,82348625,40570
TX,2010,150172832708481,0,12618320,1868822383290570,41335248,545136900074,8208,411695046,26251410
US-TOTAL,2010,184729027937061013,15219213,2602030695501132,98769723411312787,806968301,1891720737172160,1212182,4125059899,94652246
UT,2010,3405726550357,276949,6955120,645539636220,0,563380,0,42249355,447680
VA,2010,254592211292861,0,15001821490602,169991250,26571899,8153451404304,0,72966456,0
VT,2010,4509,0,13468870,37830,4782473,25081443366,0,6619990,13892
WA,2010,852693332476,0,6828838353328,10359235292019,9241133,1963701675915,0,103472729,4744679
WI,2010,40168733718302,0,21118520,549681418,13280939,507860877632,0,64314067,1088464
WV,2010,78147563154557,0,13673610,13960140075,0,0,0,80788947,939172
WY,2010,4298652356146,0,10238870,458983279065,0,0,0,48119254,3246793
AK,2011,656385944998,0,13447460,39064332738,0,32870,0,6871033,12446
AL,2011,56807353120384,0,88835980,47681054291534,39356122,98982806764,0,156339210,0
AR,2011,2941819555874,0,295784534431,129466820,14194445,810081586637,0,61307536,0
AZ,2011,4370229753245,0,9174092121019,232527000,31277863,46834143626,83349,108125357,255579
CA,2011,1982182910572,12552383,4255746788793,889738311666987,36663247,25846933444683,888829,200804842,7751837
CO,2011,3395468722218,0,2082621243379,101863030,0,61520172,104636,51432554,5200322
CT,2011,525807165810,0,5674425604,151881450,15927837,658873836,0,33745221,0
DC,2011,129675,0,0,711990,0,0,0,200874,0
DE,2011,145499637739,0,0,4731369208254,0,1447320,8280,6590195,4825
FL,2011,519909613280944,0,1820420,1363638746191,22015368,23349852209433,125726,221894574,0
GA,2011,60159340551288,0,2705058733517,265436040,32306181,1192633070257,0,124749341,0
HI,2011,14240367923925,223888,931410,35250,0,3126270,3593,10723333,340812
IA,2011,38229360141020,0,9253520,9911830,5215229,1605920,0,56371913,10709177
ID,2011,8341226,63490,134047990,11107440,0,47618474384,0,16568786,1306682
IL,2011,9001332584240,0,1404620,5955800318549,95823196,637580519,14062,199499728,6213132
IN,2011,1041525981332630,0,4087790,100639682183387,0,3355880,0,122131414,3285411
KS,2011,3165584956539,0,147450,25350870,7318888,587530,0,45359840,3719979
KY,2011,916560301734950,0,29693120,15455050,0,94958341272,0,98350982,0
LA,2011,246275194707477,0,10440190,543224641292182,16614975,710932371437,0,105490737,0
MA,2011,4058807196503,0,1148762440231,259396720,5085220,1039130101295,4764,38054821,61385
MD,2011,21058936228967,0,25471230,2310660154640,14397437,379890168432,2706,41818068,270713
ME,2011,55166177565,0,39789780,68768310,0,2766373511418,0,15973688,706640
MI,2011,58948269342769,0,1357308945017,12982054269175,32889467,8272441678607,0,109169507,456474
MN,2011,2825862637907,0,7461480,33507730,11958525,932205748211,0,53120061,6725695
MO,2011,7831585079804,0,1185144114254,45482300,9371323,6214746,0,94876397,1178212
MS,2011,972311136341,0,0,299656090,10336789,32971502779,0,51570943,0
MT,2011,15055722460626,0,125958810,41819320,0,0,0,30128543,1265168
NC,2011,59758357217636,0,38933960,111552110,40526834,3752131952891,17380,118389855,0
ND,2011,2710892642119,0,25800420,1990239160,0,98620,0,35079900,5235590
NE,2011,2596524337207,0,16172280,4258950,6933174,654200,0,36095051,1050885
NH,2011,220820377506,0,16048110,66575690,8362807,108059917072,0,20065941,66092
NJ,2011,4155097165588,0,24407196778,25201075139175,33606447,8761110,68878,64694096,10523
NM,2011,2714086337801,0,1947660,85659840,0,94260,127802,38181139,2104497
NV,2011,540730414213,2146119,21905830,218413977261,0,0,291225,31935918,0
NY,2011,94261601189481,0,27996988433021,508047550,42695009,1619149442128,6443,137480347,2828069
OH,2011,1053369571388432,0,3836550,12337577303743,14889746,331756389998,15495,135585804,198443
OK,2011,3447894715548,0,1506941153195,328367000,0,87242226725,0,74605714,5605265
OR,2011,33335167954,0,423148210,84977300,0,222255492099,90,59695164,4775374
PA,2011,100603082441724,0,3217216493760,41792165616163,76146617,1653446627935,23144,227314722,1794465
RI,2011,13640,0,74110,85709040,0,1274050,0,8722273,2912
SC,2011,34168549111558,0,1554181890143,129363430,52902576,1410941988074,0,102972567,0
SD,2011,25855657543,0,66081640,1293130,0,0,0,11998886,2668300
TN,2011,40777224195262,0,9575639660367,325935916689,26919177,36180930454,0,81103862,53143
TX,2011,157896535976805,0,5630540,2005001493389840,39648457,678127928281,28639,435476924,30548087
US-TOTAL,2011,173343000530182245,15316068,3193549036420516,101368892911566200,790204367,1922176337449067,1817696,4100140926,120176599
UT,2011,3313766353949,330188,12301650,525604632638,0,580070,0,40836150,572790
VA,2011,19881113502646,0,12103891469539,183323730,25547997,7896381406003,0,66670859,0
VT,2011,8158,0,14247330,32770,4907355,25448372248,1815,6776219,33185
WA,2011,522858537147,0,9181770251916,4849507297208,4806278,1688721582250,840,115262601,6262380
WI,2011,39937737582359,0,21469100,62433360,11559781,5454131031868,0,63289344,1187730
WV,2011,75964107188481,0,14531090,25146530478,0,9191235,0,78999624,1102512
WY,2011,4096144955450,0,12237300,458930264937,0,0,0,47638471,4611868
AK,2012,6849591037762,0,15750450,36060372658,0,25650,0,6946419,37392
AL,2012,45606920109583,0,74352230,55705000177652,40841212,77892768765,0,152878688,0
AR,2012,2843093032560,0,219847242410,171174130,15493131,704791589891,0,65005678,0
AZ,2012,4011566541912,0,671693479445,302950100,31933916,53872156697,955443,110904994,531640
CA,2012,1375083289823,12518999,26837370574859,1196683291484164,18507408,25137213797596,1382300,199518567,9754230
CO,2012,3452102011045,0,1497209244468,105244450,0,57722267,165449,52556701,5968643
CT,2012,652886111733,0,3121412716,165371690,17077887,665789736,0,36117544,0
DC,2012,9399,0,0,623880,0,0,0,71787,0
DE,2012,142270321624,0,0,6814727243589,0,1048540,22559,8633694,3638
FL,2012,442863911366026,0,1505110,1496996416054,17869935,22726212057561,193616,221096136,0
GA,2012,40715049378072,0,2236300837884,425386010,33941634,1681223107494,2921,122306364,0
HI,2012,15373407482760,260997,1145810,47036,0,2809760,4608,10469269,378234
IA,2012,35331351106557,0,7661910,19408860,4346995,1509340,0,56675406,14032492
ID,2012,7673719,74676,109404050,18981670,0,89686459581,0,15499089,1890559
IL,2012,8082677871382,0,1112080,11188975293590,96401309,6151930,30657,197565362,7726809
IN,2012,92461192945765,0,4335050,144709052491425,0,3360920,171,114695729,3210104
KS,2012,2798253134371,0,103990,28598120,8284924,573470,0,44424691,5195306
KY,2012,827616681536621,0,23617820,29486620,0,96336236543,0,89949689,0
LA,2012,214218693029848,0,6799440,585637561247401,15659132,637622366281,0,103407706,0
MA,2012,2136922150398,0,912482307545,246723810,5859540,1056204101444,29614,35578421,89673
MD,2012,16184773137305,0,16565390,4944895112314,13579266,395039158953,22473,37809744,321687
ME,2012,45258107861,0,37326040,60436950,0,2758643502497,0,15048296,886918
MI,2012,53136432325143,0,1206826773280,21748358314755,28019714,9562271697524,0,108158050,1131688
MN,2012,2272277429593,0,5610220,70882050,11943790,999217839246,0,52754433,8176217
MO,2012,7277500877763,0,71426933444,61671640,10718329,538010,0,91804321,1244778
MS,2012,721197317082,0,0,385498930,7296134,164411492749,0,54584295,0
MT,2012,13987392466973,0,112834650,46399814,0,0,0,27804782,1261751
NC,2012,50932180178261,0,37279380,193020080,39385592,3023422262087,139491,116681763,0
ND,2012,2821436433154,0,24772300,2169734890,0,55430,0,36125159,5274509
NE,2012,2501921622583,0,12570540,7701000,5801578,631320,0,34217292,1283629
NH,2012,126771721650,0,12472700,70497040,8189181,1372921035295,0,19222319,208699
NJ,2012,189747570779,0,10755166176,28284904142181,33110224,9648210,304326,65263408,11568
NM,2012,2499404946149,0,2228190,87990410,0,142660,333797,36635909,2225788
NV,2012,407943218875,2347465,24404150,256466587324,0,189610,473417,35173263,128788
NY,2012,4551039580284,0,24652491412945,594622560,40774560,1660351487784,52713,135768244,2991577
OH,2012,855886361281132,0,4141610,22665385958869,17086998,365613350888,36637,129745731,985485
OK,2012,2930175810944,0,1145514116710,390243000,0,94122269016,0,77896588,8157585
OR,2012,26343355925,25651,394101780,116246880,0,231587600112,6412,60932730,6343484
PA,2012,87148205283393,0,2241920443367,53062199597968,75174408,1764728533585,32147,223419715,2128658
RI,2012,17874,0,42660,81850010,0,1005150,0,8309036,1380
SC,2012,28396145108399,0,1420272896033,143318790,51145302,2025201940953,0,96755682,0
SD,2012,29187565718,0,59809650,2141010,0,0,0,11473397,2353857
TN,2012,35419309144480,0,8295660162939,807516013486,25102101,62206714577,12183,77724264,47492
TX,2012,1380882231484204,0,5844740,2139012822998816,38441017,700275983984,118265,429812510,32214173
US-Total,2012,151404294523189541,15562426,2762402194950496,122589417511897585,769331249,1982303737799129,4326675,4047765267,140821715
UT,2012,3079912039787,334638,7477860,65796043931,0,595560,1619,39402961,703911
VA,2012,14180795363968,0,10437741365574,250377490,28723390,9226541435790,0,70739235,0
VT,2012,3420,0,11513210,25390,4989338,25646327561,5064,6611786,106897
WA,2012,376295726713,0,8946435543551,5437593405337,9333709,2389891374801,794,116835473,6599766
WI,2012,32758435317568,0,15302630,115420070,14299595,5167261148874,0,63750938,1557578
WV,2012,70267429143448,0,14314400,24289431631,0,105401,0,73413405,1286024
WY,2012,4341176651854,0,8934700,512915282499,0,0,0,49588606,4369107
AK,2013,624621818652,0,14354790,34210050,0,520320,0,6496822,145289
AL,2013,4705048474131,0,128991780,46586385267736,40816135,211902854388,0,150572924,0
AR,2013,3188923541687,0,265474030818,121393770,11945257,1052181495595,0,60322492,0
AZ,2013,4349237642965,0,591465824271,296846310,31431080,69134102308,2111439,113325986,449764
CA,2013,82317168855,12306571,23754599196290,1195228591405720,17911943,28432033792073,3813725,200077115,12822060
CO,2013,3370343710192,0,1212872280433,107088050,0,811213089,248452,52937436,7203720
CT,2013,680653306052,0,4019281051,157802970,17079582,6478014289,0,35610789,0
DC,2013,0,0,0,658520,0,0,0,65852,0
DE,2013,154472122912,0,0,5931288155409,0,573470,44727,7760861,4458
FL,2013,463425552560466,0,2542140,1389663694671,26525855,23094412139402,209902,222398924,0
GA,2013,40232866274938,0,3713590427301,403298470,32902781,4152393409442,14497,120953734,0
HI,2013,14037547222766,274841,782950,41330,0,3293640,19466,10267052,503310
IA,2013,33302345141456,0,7491220,14300120,5320785,1586300,0,56670757,15568406
ID,2013,9161838,39683,84734510,33919100,0,198415453824,0,15186128,2460131
IL,2013,8792713972433,0,1202950,6827686355950,97131436,6079860,52120,203004919,9625229
IN,2013,926719421572309,0,3869280,90322362409662,0,3763030,30540,110403477,3481093
KS,2013,2976726251123,0,145180,19801790,7168301,580020,0,48472581,9433196
KY,2013,833032601408935,0,32752140,14183460,0,98492228189,0,89741021,0
LA,2013,208437134945198,0,10445610,525101752246280,16954394,823472704256,0,102010177,0
MA,2013,3959229390311,0,991504367906,212568870,4330643,106054176531,106457,32885021,204898
MD,2013,15538469189553,0,17270200,28875890,14264305,413220142789,63485,35850812,321670
ME,2013,62752239128,0,35604550,48733880,0,2203343625359,0,14030038,1047670
MI,2013,56291453532481,0,1419049870822,12341392956665,28920823,9876881727072,0,105417801,2799624
MN,2013,2351779827167,0,5111120,63010530,10707717,5742461035585,2706,51296988,8258751
MO,2013,7610481865475,0,1136427296075,43996280,8367103,663367679,0,91626593,1166862
MS,2013,870129513982,0,0,317768890,10864509,151731433214,0,52810264,0
MT,2013,14880295462302,0,96382600,61423116,0,5117,0,27687326,1754645
NC,2013,47072210217571,0,69005330,279825090,40241737,4102942199893,344663,125936293,0
ND,2013,2747782233134,0,18524210,5419541609,0,54810,0,35021673,5518958
NE,2013,2676710142561,0,11239150,4366450,6865367,672790,0,37104628,1801760
NH,2013,1463531104512,0,14271980,41001720,10926725,1372861168932,0,19778520,389184
NJ,2013,2021618161599,0,18274202133,27076530223164,33379688,9988320,437409,64750942,10877
NM,2013,2414527157848,69,918380,89752430,0,185180,388041,35870965,2193421
NV,2013,525455318890,2669953,26819430,247666336304,0,242770,745382,36443874,250549
NY,2013,46971051007373,0,24973289442868,543543870,44755606,1674041607554,67017,136116830,3539498
OH,2013,945638851385888,0,5492380,21694211952834,16121250,474466342583,46310,137284189,1145901
OK,2013,2999944910211,0,217807878457,300559980,0,125598218313,0,73673680,11162493
OR,2013,37589966151,164649,330976670,143630400,0,293888700182,20493,59895515,7455702
PA,2013,88443209460072,0,2524673538770,49937702650147,78714031,1846840491998,63106,226785630,3352043
RI,2013,50540,0,44470,61390900,0,481320,2007,6246807,2590
SC,2013,24407148103346,0,3160274794922,118340740,54251968,2128962012988,115,95249894,0
SD,2013,28493836994,0,40626090,5022010,0,0,0,10108887,2687699
TN,2013,32485831130497,0,1244328342012,501669812768,28493814,85033958017,20394,79651619,46745
TX,2013,149404243950802,0,4800420,2037984162399969,38314996,730230992694,163013,433380166,35873621
US-Total,2013,158111471627164444,15774674,2685653834681033,112483556012852937,789016473,2083049040027537,9035620,4065964067,167839745
UT,2013,3428495726001,318908,5049960,66064231770,0,709260,2100,42516751,539806
VA,2013,21160501313288,0,12536701189000,226511670,29326231,9597251946217,0,76896565,0
VT,2013,5103,0,12859120,30290,4846327,25698465513,17293,6884910,236034
WA,2013,674042524363,0,781550877188,11424310409786,8460890,2839041532734,762,114172916,7004365
WI,2013,40645181303055,0,19788720,81024910,11675194,4843401149717,0,65962792,1557924
WV,2013,72284358149831,0,17387760,26963929947,0,39990,0,75863067,1386516
WY,2013,4643667939306,0,7108780,512439281200,0,0,0,52483065,4433284
AK,2014,558292445621,0,15387380,32880220,0,625120,0,6042830,151957
AL,2014,4730162698100,0,94668720,48270074180403,41243689,469372732084,0,149340447,0
AR,2014,3322075529274,0,263977667070,96137080,14478259,1022741427943,0,61592137,0
AZ,2014,4266501156862,0,611826113892,272418790,32320917,61053169690,3141508,112257187,468115
CA,2014,80476066305,12101728,16531340104740,1204264351332951,16985978,29132923977425,9931815,198807622,12992498
CO,2014,325448499932,0,1769801225264,119538080,0,7907446633,253065,53847386,7368614
CT,2014,824948513414,0,4339606782,146839050,15840619,650102107038,11706,33676980,0
DC,2014,0,0,0,676120,0,0,0,67612,0
DE,2014,865384183282,0,0,6297458226379,0,764990,49530,7703584,5051
FL,2014,520536891877927,0,2113880,1400340706669,27868270,22918162539608,241684,230015937,0
GA,2014,45295113377810,0,3064347780633,409607980,32570182,4134963749886,119227,125837224,0
HI,2014,15111846925919,253841,940830,62204,0,3340300,39262,10204158,578617
IA,2014,33732765143929,0,8786050,13725150,4152468,2644701776,0,56853282,16306755
ID,2014,776711,78799,90022100,25525380,0,175414417105,0,15184417,2805800
IL,2014,8728239086756,0,1322980,5465425338093,97857900,5663720,50117,202143878,10082894
IN,2014,975487391362544,0,3711530,95723462161219,0,3905390,102127,115395392,3496042
KS,2014,2875228244881,0,162140,14525230,8558384,592170,0,49728363,10844861
KY,2014,836019611153377,0,31435670,24995990,0,93534354455,0,90896435,0
LA,2014,192210195231074,0,10900380,561205641942575,17311330,938772685727,0,104229402,0
MA,2014,27948891004834,0,902077458158,184977150,5769154,1073422125237,306321,31118591,224971
MD,2014,17603291463456,0,16155230,25058900,14343334,416719150426,98118,37833652,323612
ME,2014,79104305132,0,36232490,43443810,0,2053863189000,0,13248710,1097329
MI,2014,528998441051330,0,1600022700889,125228371119846,31245848,10551061751129,0,106816991,3868118
MN,2014,2795667962536,0,5484880,38696330,12707166,6142411148927,2653,56998330,9691019
MO,2014,72409212106655,0,69733618853,40442940,9276356,8322632409,8707,87834468,1131105
MS,2014,1074256614101,0,0,326059490,10252183,173451490603,0,55127092,0
MT,2014,15579415428369,0,114827510,51545410,0,13009,0,30257616,1973794
NC,2014,49238197459687,0,475608378009,287376080,40967020,5199312026770,729130,128143588,0
ND,2014,2739406826117,0,25313600,23431540143,0,26520,0,36462508,6202412
NE,2014,2492217542660,0,11577810,4057120,10101838,641850,0,39431291,2736939
NH,2014,1310999287450,0,13813620,43882910,10168265,1253931415415,0,19538395,411581
NJ,2014,2519106496776,0,17296236904,31410341161682,31507121,9984260,514252,68051086,22855
NM,2014,2035563163157,8736,983810,89756560,0,141790,515054,32306210,2274750
NV,2014,654786415030,2728788,23890000,229613555151,0,245680,1013682,36000537,300134
NY,2014,45920542136484,0,26086902491330,543797590,43038624,1668768738834,70616,137122202,3968407
OH,2014,898790521246673,0,4780070,23636445929388,16284440,470881347586,53908,134476405,1153418
OK,2014,2990595212494,0,1428473105798,266414740,0,91651246705,0,70155504,11936833
OR,2014,31925939884,183467,352619360,126989580,0,348095802526,24042,60119907,7555402
PA,2014,78985629803004,0,2641157578653,53021235490777,78714659,1904224549077,62392,221058365,3564730
RI,2014,88419,0,39640,59629510,0,2066940,9803,6281748,9917
SC,2014,28914307245574,0,2569126884495,114066400,52418553,1940592243652,4785,97158465,0
SD,2014,26892166700,0,54982140,4648170,0,0,0,10995240,2336293
TN,2014,35874582185127,0,8900650491183,619961813047,27670006,89567972810,27481,79506886,51140
TX,2014,148173726278033,0,3858980,2047211552306672,39287443,7334541074785,282351,437629668,40005124
US-Total,2014,158171035030231862,15876941,2593666226173548,112660895812021786,797165982,2164971942339725,17691031,4093606005,181655282
UT,2014,3337668824318,521582,6328230,83764200,0,725300,2235,43784526,659951
VA,2014,208185841204907,0,9551881295354,208815660,30220977,10970112754793,0,77137438,0
VT,2014,5473,0,11753210,24650,5060582,23489429218,23536,7031394,311310
WA,2014,671992823541,0,794631444753,11058815336932,9497321,3130801526564,729,116334363,7267794
WI,2014,37449264319032,0,24717730,80535030,9447096,5423151100881,1194,61064796,1618001
WV,2014,77514645162780,0,12419740,65330230878,0,46150,0,81059577,1451383
WY,2014,4340865145123,0,8687100,557121336768,0,0,0,49696183,4405757
AK,2015,667549746567,0,15689290,30897130,0,548920,0,6284937,159694
AL,2015,4141042984208,0,98618040,5584445735862,41951382,436303245654,0,152477427,0
AR,2015,2174003360444,0,356919531667,148662860,13837794,892901351667,927,55559428,0
AZ,2015,3616716948118,0,653572273070,336571020,32525595,49644176984,3456608,113142048,452035
CA,2015,29787484515,11883135,13808498112650,1161396091548638,18505385,28837293584165,14814384,196703858,12229559
CO,2015,315408957265,0,1620161278523,116437500,0,79724832,251371,52393077,7475279
CT,2015,600469436792,0,3024673707,173623090,17410917,597714189754,17439,37470622,0
DC,2015,98,0,0,226530,0,309990,0,53750,0
DE,2015,598588154134,0,0,6689267238081,0,762980,48512,7810006,5126
FL,2015,429040092149515,0,2442940,1558241524774,28121916,25018592417636,223933,237412633,0
GA,2015,37130630260371,0,2983563814532,504692660,33838462,3408004392768,129452,128817898,0
HI,2015,13374127023150,230340,1211700,50155,0,3209410,54397,10119500,612772
IA,2015,29811075110292,0,9601450,23981350,5243446,2561481995,0,56658918,17872632
ID,2015,7899361,75600,87566220,38035880,0,175481425796,0,15667095,2270186
IL,2015,7377370656093,0,1244600,10863883280060,97282139,52682136,49360,193952040,10747270
IN,2015,782306881338003,0,3812360,162629872268638,0,4464080,156098,104019275,4515147
KS,2015,2459333448502,0,189630,11739020,8630178,619370,1806,45527124,10998501
KY,2015,726204291077213,0,34034810,59497270,0,92299348827,0,83543671,0
LA,2015,151649584243085,0,9990360,662108322400747,15300736,962752608468,0,107812354,0
MA,2015,2252664777075,0,827184473881,210074110,4994806,1047103119769,451366,32085969,214666
MD,2015,13925604232348,0,16231900,45553450,14643325,403239111162,118801,36365544,434595
ME,2015,91901548263,0,33605270,29519060,0,1829212970026,0,11741265,1295708
MI,2015,52884033826492,0,1499223480821,200447981212778,29333786,10382631446608,1190,113008050,4796898
MN,2015,2469709827939,0,8490540,73894380,12038606,6288261177196,2789,56979768,9778845
MO,2015,6532552198842,0,1595020347749,45964130,10440082,9984129061,16898,83640067,1033076
MS,2015,639960514129,0,0,451169430,11714588,134541493078,0,64757864,0
MT,2015,16013206496426,0,98877290,59920617055,0,21281,0,29302401,1964726
NC,2015,39922168434587,0,474200494,365445960,42096761,5440242045348,1373579,128388445,0
ND,2015,2773441326459,0,20941680,71104439063,0,35940,0,37156612,6505704
NE,2015,241854216115,0,16849800,4307310,10324728,709530,0,39883391,3180463
NH,2015,936662175564,0,12702220,60516950,9484204,1186501505681,0,20015893,423496
NJ,2015,1759096374936,0,9541169577,36974456221033,33261760,9456930,627890,74608860,21539
NM,2015,2043953262958,9675,994730,93646240,0,195730,614877,32701398,2090021
NV,2015,265728915982,3110504,22641360,289995145523,0,256950,1657405,39046784,309724
NY,2015,23800661892293,0,26014520422812,569234150,44602871,1624771616274,100526,138627721,3976980
OH,2015,717095301317027,0,4566690,28033716945021,17376736,472855325902,56072,121893401,1203008
OK,2015,2486703210812,0,266390172496,342863270,0,91201244967,1556,76135596,14030897
OR,2015,23773596065,178804,312538510,162370920,0,368525747239,24208,57866535,6631555
PA,2015,64637233729487,0,2603704508927,59454655420237,80516752,1934118469842,63894,214572291,3352672
RI,2015,114273,0,31480,65859430,0,2112380,14351,6939019,10067
SC,2015,22631173193195,0,2564360904379,165493060,53156320,1863862102993,4220,96532213,0
SD,2015,149507917203,0,48504850,7727530,0,0,0,9633033,2497513
TN,2015,30586331135133,0,9581240530702,932373011960,24960472,81768922055,76147,75214636,45841
TX,2015,121554284241564,0,9564100,2377314272579301,39354677,783645656580,400759,449826336,44833365
US-Total,2015,135239819728248749,15917575,2490800855091488,133348211013116698,797177877,2170337241928506,24892904,4077600939,190718548
UT,2015,3165648919732,429517,7687730,82176658304,0,851310,31859,41949120,625917
VA,2015,172314261107835,0,11584281036382,332842160,28060358,11030323041126,0,84411592,0
VT,2015,3056,0,11394980,14930,0,18993445620,48022,1982047,325365
WA,2015,505191521671,0,7340491640021,13045927395004,8160912,2989481692254,790,109287458,7075385
WI,2015,37180547207750,0,23406810,133987750,10008183,571059999861,1417,66360183,1589381
WV,2015,68056093140214,0,13850430,130363029077,0,49800,0,72295269,1376232
WY,2015,4309118944898,0,8682610,722304405386,0,0,0,48966519,3756708
AK,2016,594139831330,0,16591520,30404870,0,430170,0,6335034,169301
AL,2016,3425840645832,0,69848030,5780361824053,39901879,381103297136,31261,142385098,0
AR,2016,2380007042363,0,356998638824,181711870,13421022,1127071257121,26142,60445059,0
AZ,2016,3040339251595,0,716776358630,341828080,32377477,38242176136,3765825,108763449,541582
CA,2016,318876175581,11457299,28942121259349,970736641426816,18907578,29099303029285,18806711,196963215,13509039
CO,2016,299486756975,0,1902571294186,126794390,0,7648385822,538109,54418480,9421204
CT,2016,17737091735,0,2241455587,179515030,16575492,618838237232,24518,36496560,12742
DC,2016,1001,0,0,227020,0,527710,0,76474,0
DE,2016,47935062571,0,0,7787469277477,0,679870,51086,8731261,5321
FL,2016,394294682820303,0,1745510,1584954454716,29320022,26712821971856,223983,238262150,0
GA,2016,37890474211845,0,3372677993024,528624640,34480662,2708874302529,880923,133380416,0
HI,2016,14973806640316,260102,908490,51006,0,3594660,88511,9948845,639127
IA,2016,25198347277773,0,9167890,29609470,4702665,2506701045,151,54392507,20071999
ID,2016,29188183,71995,90332720,33214620,0,118428413145,29801,15660938,2578415
IL,2016,5933780269503,0,1328340,17484691204153,98607038,4670120,48810,187289131,10663434
IN,2016,72533080610407,0,4262650,199956592272492,0,4327900,225841,101759059,4899474
KS,2016,2309606428324,0,305380,20272070,8246042,588320,2102,47599991,14110881
KY,2016,668220581218601,0,34779300,82283340,0,104776360119,11732,80273501,0
LA,2016,120136494819225,0,11030230,664791422099070,17151826,873342788939,0,107268804,0
MA,2016,1874932422281,0,712516500450,211439360,5414318,1075330128822,609281,31955022,216123
MD,2016,13826213160550,0,13921870,54230460,14760177,422029123653,208657,37166687,527114
ME,2016,69823109924,0,29996880,34983400,0,1849262603245,0,11514427,1667103
MI,2016,40526872818979,0,1564355751650,292951541614622,31551710,9725961522489,9235,112121790,4695783
MN,2016,2320628932027,0,12085020,89280760,13860816,6743211217697,10107,59478753,9933487
MO,2016,6032189078016,0,1268473179201,60315680,9430179,9147647163,32684,78611513,1121883
MS,2016,534202617785,0,0,500947390,5897272,114191512781,0,62881295,0
MT,2016,14269222459923,0,100825290,4760618586,0,20150,0,27783529,2140191
NC,2016,37435780251193,0,44171860,392511020,42786087,5958651960045,3421128,130779157,6233
ND,2016,2658035030109,0,19120050,107110740246,0,56060,0,37856452,8171922
NE,2016,2189771517940,0,8564080,5379100,9350591,978170,3981,36524869,3798387
NH,2016,42201738798,0,11453860,47444360,10761163,1249401564428,0,19282493,432324
NJ,2016,1314541146126,0,9478204013,43807453207168,29885187,9827780,834879,77611403,20841
NM,2016,1836527051683,14218,1479720,99575530,0,178130,751836,32912045,3605421
NV,2016,216683110985,3353399,17892190,28921612742,0,552640,3124060,39787005,343865
NY,2016,1770238642952,0,26888234470932,567933360,41570990,1604650638859,139611,134417107,3940180
OH,2016,687751641181253,0,5003200,28942397720996,16817386,450016272084,65558,118922078,1245337
OK,2016,1915804417261,0,257342487429,365290860,0,119090243316,5436,78655007,20069089
OR,2016,18982024850,183700,345493660,153066610,0,359105641447,40936,60182013,7157128
PA,2016,54672030363224,0,2374519561836,68048646487625,82924011,1883317508115,74805,215066509,3476246
RI,2016,26283,0,21280,62905030,0,2047760,14663,6564885,26532
SC,2016,21002914113862,0,2226074976600,163668540,55825916,1797612196593,4971,96985764,0
SD,2016,20826802793,0,48055260,9185610,0,0,364,11524184,3714259
TN,2016,31167634121581,0,6774061703946,1131851515388,29578086,90737842630,78617,79340633,37747
TX,2016,121230932196422,0,13420050,2259762602513744,42079445,735042947653,730810,454047591,57530784
US-Total,2016,123914865424204806,15825807,2678121536686127,137830693412807432,805693948,2181323140947227,36054121,4076674984,226992562
UT,2016,2593944331552,485094,7595420,869132054099,0,840840,1053661,38133928,822282
VA,2016,16499412535420,0,14714621162636,409048430,29731895,11058052985941,20908,92554876,0
VT,2016,4017,0,10775170,19650,0,15631461864,59031,1911207,291182
WA,2016,460172622018,0,783458092318,10982195401642,9625622,2993221708240,727,114086582,8041847
WI,2016,33362841147111,0,27952580,154727590,10151394,590152879648,2671,64966611,1515261
WV,2016,71512961122669,0,16382470,122456724651,0,0,0,75942968,1432154
WY,2016,4002687455636,0,9734880,788143358138,0,0,0,46656630,4389338
AK,2017,555707880682,0,16436700,32348680,0,435620,0,6497466,141687
AL,2017,3144040135708,0,92373230,529836638830,42651973,413523384308,180688,139964250,0
